2013-01-01 00:00:00	13   2
-0.9	6.573
-2.5	6.465
-5	6.465
-8	6.465
-11	6.466
-14	6.445
-16	6.449
-18	6.347
-20	6.488
-22	6.494
-27	6.51
-32	6.553
-42	6.474
